timestamp,conductivity_conductivity,conductivity_temperature,conductivity_salinity,conductivity_density,conductivity_soundspeed,pressure_pressure,pressure_temperature
2023-09-04 19:00,35.1511,15.2614,27.838,1020.4,1499.2,307.586,15.2876
2023-09-04 19:30,35.1699,15.2096,27.8912,1020.46,1499.1,308.21,15.2119
2023-09-04 20:00,35.0525,15.0517,27.9001,1020.5,1498.6,309.008,15.0793
2023-09-04 20:30,35.0589,15.0515,27.9058,1020.5,1498.61,309.929,15.089
2023-09-04 21:00,35.0966,15.0493,27.9407,1020.53,1498.64,310.87,15.0526
2023-09-04 21:30,35.0277,14.7729,28.0778,1020.69,1497.91,311.967,14.8
2023-09-04 22:00,35.0713,14.8544,28.0578,1020.66,1498.15,312.897,14.864
2023-09-04 22:30,34.9548,14.7434,28.0341,1020.66,1497.76,313.694,14.7194
2023-09-04 23:00,34.9527,14.6224,28.1194,1020.75,1497.47,314.688,14.6548
2023-09-04 23:28,35.0257,14.7922,28.0621,1020.67,1497.95,315.656,14.8083
2023-09-05 00:00,35.0267,14.7943,28.0614,1020.67,1497.96,316.412,14.8113
2023-09-05 00:30,35.0268,14.8129,28.0481,1020.66,1498.0,316.799,14.8319
2023-09-05 01:00,35.0817,14.9739,27.9814,1020.57,1498.44,317.09,15.029
2023-09-05 01:30,35.1244,15.0116,27.9922,1020.57,1498.58,316.639,15.0332
2023-09-05 02:00,35.1789,15.0689,27.9994,1020.57,1498.77,315.869,15.0906
2023-09-05 02:28,35.0781,15.0786,27.9036,1020.49,1498.69,315.234,15.0955
2023-09-05 02:58,35.0783,15.1836,27.8291,1020.41,1498.94,314.246,15.2208
2023-09-05 03:30,35.0358,15.2747,27.7273,1020.32,1499.12,313.043,15.2737
2023-09-05 04:00,35.1272,15.2902,27.7966,1020.37,1499.25,311.785,15.3107
2023-09-05 04:30,36.2337,15.3387,28.7341,1021.08,1500.49,310.625,15.3514
2023-09-05 05:00,36.0253,15.3156,28.5674,1020.95,1500.22,309.635,15.3425
2023-09-05 05:30,36.4806,15.3026,28.978,1021.27,1500.66,308.846,15.3158
2023-09-05 06:00,35.8843,15.2185,28.5138,1020.93,1499.85,307.89,15.2291
2023-09-05 06:30,35.4188,15.2018,28.1157,1020.63,1499.33,307.196,15.2259
2023-09-05 07:00,35.3549,15.1111,28.1245,1020.66,1499.05,307.141,15.1246
2023-09-05 07:30,35.3555,15.1339,28.1086,1020.64,1499.11,307.501,15.152
2023-09-05 08:00,35.2058,14.9963,28.075,1020.64,1498.63,307.928,15.0192
2023-09-05 08:30,36.2282,15.0104,28.9705,1021.33,1499.71,308.699,15.0169
2023-09-05 09:00,36.2764,14.9643,29.0476,1021.4,1499.65,309.476,14.9764
2023-09-05 09:30,35.9009,14.9881,28.6965,1021.12,1499.32,310.366,15.0024
2023-09-05 10:00,35.9801,14.9546,28.7914,1021.2,1499.32,311.414,14.967
2023-09-05 10:30,36.4557,15.2068,29.0268,1021.33,1500.41,312.268,15.2234
2023-09-05 11:00,35.4638,15.1769,28.1732,1020.68,1499.32,312.851,15.1652
2023-09-05 11:30,35.3794,15.1686,28.1048,1020.63,1499.22,313.508,15.1361
2023-09-05 12:00,35.4691,15.2458,28.1285,1020.63,1499.49,314.317,15.2454
2023-09-05 12:30,35.5485,15.265,28.1846,1020.67,1499.62,314.846,15.2847
2023-09-05 13:00,35.4866,15.2835,28.117,1020.61,1499.6,315.451,15.2989
2023-09-05 13:30,35.3924,15.3289,28.0017,1020.52,1499.61,315.636,15.3509
2023-09-05 14:00,35.3209,15.312,27.9511,1020.48,1499.5,315.358,15.3177
2023-09-05 14:28,35.3059,15.3012,27.9456,1020.48,1499.46,315.063,15.3154
2023-09-05 15:00,35.2838,15.2991,27.9277,1020.47,1499.43,314.477,15.3137
2023-09-05 15:30,35.1758,15.3679,27.7843,1020.34,1499.48,313.232,15.3929
2023-09-05 16:00,35.2944,15.3991,27.8661,1020.4,1499.68,312.125,15.4173
2023-09-05 16:30,35.3415,15.424,27.8898,1020.41,1499.78,311.136,15.4448
2023-09-05 17:00,37.0425,15.4265,29.3815,1021.55,1501.52,310.144,15.4454
2023-09-05 17:30,35.2594,15.432,27.8122,1020.35,1499.72,309.381,15.4379
2023-09-05 17:58,35.1878,15.3453,27.8108,1020.37,1499.44,308.605,15.3585
2023-09-05 18:30,35.2104,15.2837,27.8743,1020.43,1499.32,307.889,15.3009
2023-09-05 19:00,35.451,15.2475,28.1113,1020.62,1499.48,307.679,15.267
2023-09-05 19:30,35.7727,15.3505,28.3201,1020.76,1500.05,307.873,15.3736
2023-09-05 19:58,35.1733,15.2733,27.849,1020.41,1499.26,308.336,15.2975
2023-09-05 20:30,35.126,15.2796,27.8031,1020.37,1499.22,309.06,15.2941
2023-09-05 21:00,35.115,15.2595,27.8076,1020.38,1499.16,309.794,15.2778
2023-09-05 21:30,35.1744,15.321,27.8162,1020.37,1499.37,310.505,15.3419
2023-09-05 21:58,35.1566,15.3571,27.7752,1020.34,1499.44,311.281,15.3735
2023-09-05 22:30,35.1266,15.3745,27.7366,1020.3,1499.45,312.178,15.381
2023-09-05 22:58,35.1809,15.3763,27.7829,1020.34,1499.51,312.879,15.3871
2023-09-05 23:30,35.0989,15.2772,27.781,1020.36,1499.19,313.412,15.2678
2023-09-06 00:00,35.077,15.2749,27.7634,1020.34,1499.16,314.195,15.2636
2023-09-06 00:30,35.0993,15.2623,27.7919,1020.37,1499.15,314.946,15.2466
2023-09-06 01:00,35.0981,15.3029,27.7621,1020.34,1499.25,315.413,15.2914
2023-09-06 01:30,35.1733,15.2954,27.8334,1020.39,1499.31,315.794,15.3056
2023-09-06 02:00,35.1823,15.2726,27.8574,1020.42,1499.26,315.783,15.2965
2023-09-06 02:28,35.1095,15.1598,27.8735,1020.45,1498.92,315.287,15.1857
2023-09-06 03:00,34.9697,15.1359,27.7674,1020.38,1498.72,314.68,15.162
2023-09-06 03:30,34.9868,15.1575,27.7671,1020.37,1498.79,314.027,15.172
2023-09-06 04:00,35.0494,15.2063,27.7877,1020.38,1498.97,313.046,15.2366
2023-09-06 04:30,34.9386,15.161,27.7222,1020.34,1498.75,312.026,15.1783
2023-09-06 05:00,34.9804,15.2425,27.7015,1020.3,1498.99,311.156,15.2359
2023-09-06 05:30,35.0259,15.2732,27.7198,1020.31,1499.11,310.312,15.288
2023-09-06 06:00,35.0273,15.3902,27.6387,1020.22,1499.39,309.685,15.4073
2023-09-06 06:30,35.0148,15.4364,27.5954,1020.18,1499.48,309.24,15.448
2023-09-06 07:00,34.9341,15.4095,27.5437,1020.15,1499.34,308.562,15.4263
2023-09-06 07:30,34.9665,15.346,27.6164,1020.22,1499.22,308.141,15.3662
2023-09-06 07:58,34.9634,15.2609,27.6736,1020.28,1499.01,308.321,15.29
2023-09-06 08:30,34.9055,15.1573,27.6958,1020.32,1498.71,308.844,15.1757
2023-09-06 09:00,35.0541,15.1565,27.8271,1020.42,1498.85,309.221,15.1756
2023-09-06 09:28,34.8371,15.1109,27.6683,1020.3,1498.52,309.721,15.132
2023-09-06 10:00,34.8839,15.0753,27.7347,1020.36,1498.49,310.564,15.0941
2023-09-06 10:28,34.783,14.9782,27.7144,1020.37,1498.15,311.305,14.9893
2023-09-06 11:00,34.7381,14.8566,27.7609,1020.43,1497.81,311.991,14.8358
2023-09-06 11:30,34.7204,14.7545,27.818,1020.49,1497.54,312.703,14.769
2023-09-06 12:00,34.8407,14.6072,28.0306,1020.69,1497.31,313.156,14.6249
2023-09-06 12:30,34.6628,14.5439,27.9174,1020.61,1496.97,313.67,14.5732
2023-09-06 13:00,34.7591,14.3233,28.163,1020.85,1496.54,314.081,14.3476
2023-09-06 13:30,34.6362,14.3596,28.0264,1020.73,1496.5,314.53,14.3895
2023-09-06 13:58,34.6851,14.4534,28.0024,1020.7,1496.78,314.884,14.4698
2023-09-06 14:30,34.6478,14.6987,27.7932,1020.49,1497.33,314.859,14.7202
2023-09-06 15:00,34.9911,14.886,27.9641,1020.58,1498.14,314.54,14.9049
2023-09-06 15:30,34.2657,14.7714,27.4027,1020.17,1497.12,314.162,14.8021
2023-09-06 16:00,34.3265,14.7068,27.5021,1020.26,1497.02,313.277,14.7254
2023-09-06 16:30,34.3573,14.668,27.5569,1020.31,1496.96,312.338,14.6827
2023-09-06 17:00,34.3493,14.6919,27.5329,1020.29,1497.01,311.666,14.6927
2023-09-06 17:30,34.4347,14.8712,27.4822,1020.21,1497.53,310.808,14.8958
2023-09-06 18:00,34.4121,14.9285,27.422,1020.15,1497.65,310.199,14.936
2023-09-06 18:30,34.4105,14.8318,27.4885,1020.22,1497.41,309.816,14.8521
2023-09-06 19:00,34.484,15.0427,27.4054,1020.12,1498.0,309.278,15.0637
2023-09-06 19:30,34.4968,14.9507,27.4812,1020.19,1497.79,309.004,14.9965
2023-09-06 20:00,34.5299,14.8182,27.6038,1020.32,1497.5,309.086,14.8379
2023-09-06 20:30,34.5303,14.759,27.646,1020.36,1497.36,309.207,14.7783
2023-09-06 21:00,34.4301,14.6115,27.6616,1020.4,1496.9,309.689,14.6337
2023-09-06 21:30,34.4074,14.506,27.7166,1020.47,1496.62,310.286,14.528
2023-09-06 22:00,34.4796,14.5089,27.779,1020.51,1496.7,310.589,14.5236
2023-09-06 22:30,34.4081,14.5537,27.6832,1020.43,1496.73,310.935,14.5819
2023-09-06 23:00,34.4403,14.487,27.7595,1020.5,1496.6,311.839,14.4929
2023-09-06 23:30,34.4215,14.5087,27.7272,1020.47,1496.64,312.35,14.5187
2023-09-07 00:00,34.3859,14.528,27.6817,1020.43,1496.65,312.688,14.5427
2023-09-07 00:30,34.4091,14.4417,27.764,1020.52,1496.46,313.335,14.4533
2023-09-07 01:00,34.3564,14.4052,27.743,1020.51,1496.32,313.872,14.379
2023-09-07 01:30,34.3397,14.4232,27.7152,1020.48,1496.34,314.435,14.4427
2023-09-07 02:00,34.3855,14.4097,27.7658,1020.52,1496.36,315.064,14.4429
2023-09-07 02:30,34.4203,14.5559,27.6925,1020.44,1496.75,315.14,14.5734
2023-09-07 03:00,34.5436,14.6363,27.7451,1020.46,1497.07,314.901,14.6448
2023-09-07 03:56,34.4179,14.7042,27.5851,1020.32,1497.11,314.81,14.7102
2023-09-07 04:00,34.9923,15.0357,27.8583,1020.47,1498.5,314.215,15.0502
2023-09-07 04:30,36.4329,15.0914,29.0921,1021.4,1500.11,313.069,15.1064
2023-09-07 05:00,35.8045,15.001,28.6017,1021.05,1499.25,312.294,15.0357
2023-09-07 05:30,35.0095,15.1244,27.8105,1020.41,1498.73,311.67,15.1433
2023-09-07 06:00,35.0139,15.3115,27.6822,1020.27,1499.18,311.07,15.3313
2023-09-07 06:30,35.8366,15.3107,28.4051,1020.83,1500.02,310.663,15.3428
2023-09-07 07:00,34.8488,15.0614,27.7135,1020.35,1498.42,310.185,15.0799
2023-09-07 07:30,34.7996,15.0805,27.6567,1020.3,1498.41,309.862,15.0961
2023-09-07 08:00,34.7238,15.0277,27.6272,1020.29,1498.21,309.731,15.0266
2023-09-07 08:30,34.7389,15.0124,27.6513,1020.31,1498.19,309.727,14.9964
2023-09-07 09:00,34.6404,15.0296,27.5524,1020.23,1498.13,309.765,15.0294
2023-09-07 09:30,34.6287,14.7662,27.7282,1020.42,1497.48,310.042,14.7823
2023-09-07 10:00,34.666,14.7266,27.7895,1020.48,1497.42,310.351,14.7433
2023-09-07 10:28,34.5546,14.815,27.628,1020.33,1497.52,310.779,14.8336
2023-09-07 11:00,34.5348,14.8207,27.6064,1020.32,1497.51,311.196,14.8127
2023-09-07 11:30,34.482,14.7544,27.6064,1020.33,1497.3,311.678,14.7467
2023-09-07 12:00,34.464,14.7465,27.5961,1020.32,1497.26,312.045,14.7544
2023-09-07 12:30,34.4406,14.6638,27.6339,1020.37,1497.04,312.312,14.6838
2023-09-07 13:00,34.4177,14.623,27.6425,1020.39,1496.91,312.786,14.6305
2023-09-07 13:30,34.4453,14.638,27.6564,1020.39,1496.98,313.219,14.6533
2023-09-07 14:00,34.4894,14.6268,27.7036,1020.43,1497.0,313.74,14.6407
2023-09-07 14:30,34.4308,14.7414,27.5702,1020.31,1497.21,314.078,14.7416
2023-09-07 14:58,34.4472,14.9394,27.4454,1020.17,1497.71,314.193,14.9436
2023-09-07 15:30,34.4185,14.8093,27.5114,1020.25,1497.37,314.163,14.8469
2023-09-07 16:00,34.4796,14.8794,27.5161,1020.24,1497.6,313.807,14.8877
2023-09-07 16:30,34.4972,15.055,27.4084,1020.12,1498.04,313.309,15.088
2023-09-07 17:00,34.4714,14.9614,27.4513,1020.17,1497.79,312.507,14.9664
2023-09-07 17:30,34.5313,14.9112,27.5394,1020.25,1497.73,311.815,14.9258
2023-09-07 18:00,34.4805,15.0676,27.3849,1020.1,1498.06,311.183,15.0826
2023-09-07 18:30,34.509,15.0991,27.388,1020.09,1498.16,310.684,15.115
2023-09-07 19:00,34.4906,15.127,27.3523,1020.06,1498.21,310.433,15.1564
2023-09-07 19:30,34.3165,15.2139,27.1393,1019.88,1498.24,310.056,15.2187
2023-09-07 20:00,34.3354,14.9569,27.3344,1020.08,1497.64,309.734,14.9719
2023-09-07 20:30,34.2543,14.8523,27.336,1020.1,1497.3,309.571,14.8802
2023-09-07 21:00,34.2305,14.7555,27.3828,1020.16,1497.04,309.659,14.7764
2023-09-07 21:30,34.1808,14.687,27.3867,1020.18,1496.82,309.784,14.7042
2023-09-07 22:00,34.1487,14.6644,27.3741,1020.17,1496.73,309.848,14.6841
2023-09-07 22:30,34.1439,14.4763,27.5026,1020.31,1496.27,310.077,14.5142
2023-09-07 23:00,34.0843,14.4832,27.4445,1020.26,1496.22,310.456,14.4977
2023-09-07 23:30,34.0479,14.508,27.3946,1020.22,1496.25,310.912,14.5521
2023-09-08 00:00,34.301,14.6619,27.5112,1020.28,1496.89,311.363,14.673
2023-09-08 00:28,34.5069,14.6615,27.6945,1020.42,1497.1,311.535,14.6755
2023-09-08 01:00,34.164,14.417,27.5626,1020.37,1496.14,311.674,14.4374
2023-09-08 01:30,34.1647,14.3911,27.5816,1020.39,1496.08,312.315,14.4087
2023-09-08 02:00,34.2391,14.5229,27.5545,1020.34,1496.48,312.695,14.5375
2023-09-08 02:30,34.3615,14.5449,27.6479,1020.41,1496.66,313.016,14.5601
2023-09-08 03:00,34.3807,14.5647,27.6509,1020.4,1496.73,313.513,14.5825
2023-09-08 03:30,34.151,14.5788,27.4365,1020.24,1496.53,313.646,14.5964
2023-09-08 04:00,34.2961,14.8594,27.3679,1020.13,1497.36,313.627,14.8954
2023-09-08 04:30,34.3386,14.9246,27.3598,1020.11,1497.56,313.465,14.9461
2023-09-08 05:00,34.315,14.9895,27.2937,1020.04,1497.7,313.032,15.0043
2023-09-08 05:30,34.3415,15.0703,27.2608,1020.0,1497.92,312.405,15.0819
2023-09-08 06:00,34.3605,15.136,27.2318,1019.96,1498.1,311.859,15.1524
2023-09-08 06:30,34.3702,15.1621,27.2222,1019.95,1498.17,311.515,15.1767
2023-09-08 07:00,34.4496,15.3131,27.1872,1019.89,1498.62,311.101,15.3464
2023-09-08 07:30,34.6539,15.2569,27.4051,1020.07,1498.69,310.692,15.3156
2023-09-08 07:58,34.7653,15.4001,27.4028,1020.04,1499.15,310.386,15.4278
2023-09-08 08:30,34.5621,15.3058,27.2907,1019.97,1498.71,310.268,15.3255
2023-09-08 09:00,34.3403,15.2275,27.1507,1019.88,1498.3,310.212,15.2489
2023-09-08 09:30,34.3525,15.1724,27.1995,1019.93,1498.18,310.201,15.1859
2023-09-08 10:00,34.2255,15.0184,27.1948,1019.96,1497.68,310.294,15.0448
2023-09-08 10:30,34.3629,14.9223,27.383,1020.12,1497.58,310.449,14.9511
2023-09-08 11:00,34.2522,14.6708,27.4615,1020.24,1496.86,310.713,14.6674
2023-09-08 11:30,34.3323,14.511,27.646,1020.41,1496.55,311.012,14.5168
2023-09-08 12:00,34.1198,14.5025,27.4625,1020.27,1496.31,311.112,14.5204
2023-09-08 12:30,34.0478,14.4222,27.4551,1020.28,1496.04,311.566,14.4453
2023-09-08 13:00,34.1518,14.5544,27.4544,1020.25,1496.47,311.823,14.5855
2023-09-08 13:30,34.2173,14.5872,27.4895,1020.27,1496.62,312.041,14.6104
2023-09-08 14:00,34.0561,14.6284,27.3173,1020.13,1496.55,312.329,14.6345
2023-09-08 14:30,34.2533,14.7651,27.3962,1020.17,1497.09,312.577,14.715
2023-09-08 14:58,34.2657,14.9217,27.2976,1020.06,1497.48,313.023,14.9421
2023-09-08 15:30,34.2064,14.9495,27.2258,1020.0,1497.49,313.349,14.9666
2023-09-08 16:00,34.158,14.8818,27.2302,1020.02,1497.28,313.421,14.9092
2023-09-08 16:30,34.2066,14.9435,27.2302,1020.0,1497.48,313.365,14.9688
2023-09-08 17:00,34.2316,15.0355,27.1883,1019.95,1497.72,313.243,15.0633
2023-09-08 17:30,34.129,15.0612,27.0803,1019.86,1497.68,312.842,15.078
2023-09-08 18:00,34.0577,14.8645,27.1538,1019.96,1497.13,312.364,14.8753
2023-09-08 18:30,34.1047,15.0552,27.0632,1019.85,1497.64,311.904,15.0598
2023-09-08 19:00,34.2449,15.0389,27.1977,1019.96,1497.75,311.534,15.059
2023-09-08 19:30,34.209,15.151,27.0885,1019.85,1497.98,311.267,15.1813
2023-09-08 20:00,34.1518,15.1558,27.035,1019.81,1497.94,311.062,15.1779
2023-09-08 20:30,34.2082,15.2256,27.0364,1019.8,1498.16,310.743,15.2473
2023-09-08 21:00,34.1115,15.1524,27.0021,1019.78,1497.89,310.421,15.1711
2023-09-08 21:30,34.1121,15.0678,27.0609,1019.85,1497.68,310.277,15.0828
2023-09-08 22:00,34.1914,15.0589,27.1367,1019.91,1497.74,310.175,15.0788
2023-09-08 22:30,34.0516,14.9949,27.058,1019.86,1497.44,310.022,14.9879
2023-09-08 23:00,34.0741,14.8374,27.1871,1019.99,1497.08,310.037,14.8558
2023-09-08 23:30,34.0792,14.7992,27.2182,1020.02,1496.99,310.075,14.8404
2023-09-09 00:00,34.0698,14.8092,27.2029,1020.01,1497.01,310.128,14.8388
2023-09-09 00:30,34.2059,14.8551,27.2912,1020.07,1497.26,310.465,14.8774
2023-09-09 01:00,34.0973,14.8164,27.2222,1020.02,1497.05,310.749,14.8347
2023-09-09 01:30,34.1701,14.8889,27.2361,1020.02,1497.3,311.129,14.9287
2023-09-09 02:00,34.1533,14.9261,27.1954,1019.98,1497.38,311.469,14.9464
2023-09-09 02:30,34.1277,14.8507,27.2252,1020.02,1497.17,311.941,14.8602
2023-09-09 03:00,34.2067,14.794,27.3346,1020.11,1497.11,312.391,14.8087
2023-09-09 03:30,34.0259,14.7723,27.1898,1020.01,1496.87,312.814,14.7918
2023-09-09 04:00,34.1705,14.791,27.3047,1020.09,1497.07,313.305,14.8065
2023-09-09 04:30,34.2309,14.8269,27.3331,1020.11,1497.22,313.43,14.8474
2023-09-09 05:00,34.071,14.873,27.1596,1019.96,1497.16,313.372,14.8979
2023-09-09 05:30,34.0782,14.94,27.1194,1019.92,1497.34,313.339,14.961
2023-09-09 06:00,34.1945,14.9669,27.2033,1019.98,1497.52,313.085,15.0199
2023-09-09 06:30,34.2027,14.9664,27.2108,1019.98,1497.53,312.756,14.985
2023-09-09 07:00,34.2423,14.922,27.2767,1020.04,1497.46,312.417,14.9409
2023-09-09 07:30,34.2468,14.9724,27.2455,1020.01,1497.59,312.036,14.9983
2023-09-09 08:00,34.1715,15.1637,27.0468,1019.82,1497.97,311.943,15.178
2023-09-09 08:30,34.1238,15.2408,26.9522,1019.73,1498.11,311.801,15.2446
2023-09-09 09:00,34.1605,15.3,26.9437,1019.71,1498.29,311.553,15.3079
2023-09-09 09:28,34.0741,15.2498,26.9025,1019.69,1498.08,311.54,15.2473
2023-09-09 10:00,34.0757,15.2006,26.9376,1019.73,1497.97,311.529,15.2288
2023-09-09 10:30,34.0637,15.243,26.898,1019.69,1498.06,311.442,15.2618
2023-09-09 11:00,34.0819,15.226,26.9256,1019.71,1498.03,311.332,15.2251
2023-09-09 11:30,33.9626,15.1035,26.9051,1019.72,1497.62,311.158,15.1221
2023-09-09 12:00,34.0149,15.0927,26.9584,1019.76,1497.64,311.098,15.1213
2023-09-09 12:30,33.9992,15.0739,26.9575,1019.77,1497.58,311.229,15.1031
2023-09-09 13:00,34.1434,15.1259,27.0483,1019.83,1497.85,311.334,15.1346
2023-09-09 13:30,34.1316,15.1854,26.997,1019.77,1497.99,311.665,15.1978
2023-09-09 14:00,34.1731,15.2056,27.0194,1019.79,1498.08,311.933,15.2215
2023-09-09 14:55,36.3742,15.1406,29.0036,1021.33,1500.17,312.517,15.1816
2023-09-09 15:00,36.535,15.2773,29.0447,1021.33,1500.65,312.804,15.2947
2023-09-09 15:30,36.3216,15.2041,28.9103,1021.24,1500.26,313.034,15.221
2023-09-09 16:00,36.3843,15.1332,29.018,1021.34,1500.16,313.471,15.1682
2023-09-09 16:30,36.4097,15.2138,28.981,1021.29,1500.38,313.761,15.2442
2023-09-09 17:00,35.7399,15.2346,28.3749,1020.82,1499.74,313.842,15.2522
2023-09-09 17:28,34.676,15.2156,27.4532,1020.12,1498.61,313.904,15.2354
2023-09-09 17:58,34.6926,15.3313,27.3871,1020.04,1498.91,313.754,15.3595
2023-09-09 18:56,34.6064,15.3681,27.2862,1019.96,1498.91,313.628,15.3841
2023-09-09 19:00,34.5476,15.3916,27.2186,1019.9,1498.91,313.37,15.3952
2023-09-09 19:28,34.4941,15.4573,27.1267,1019.82,1499.01,313.05,15.4745
2023-09-09 20:00,34.5237,15.4816,27.1358,1019.82,1499.1,312.656,15.5084
2023-09-09 20:30,34.5911,15.502,27.1804,1019.85,1499.21,312.427,15.5152
2023-09-09 21:00,35.0068,15.4684,27.566,1020.15,1499.55,312.055,15.4871
2023-09-09 21:30,35.1595,15.5045,27.674,1020.23,1499.79,311.679,15.5208
2023-09-09 22:00,35.2115,15.4618,27.7493,1020.29,1499.74,311.307,15.4781
2023-09-09 22:30,35.2928,15.4699,27.8147,1020.34,1499.84,310.942,15.4907
2023-09-09 23:00,34.7376,15.4453,27.3472,1019.99,1499.23,310.618,15.4642
2023-09-09 23:30,34.579,15.348,27.2762,1019.95,1498.83,310.245,15.3493
2023-09-10 00:00,34.5381,15.3304,27.2527,1019.94,1498.75,310.044,15.3527
2023-09-10 00:30,34.4256,15.3555,27.1371,1019.85,1498.7,309.934,15.3962
2023-09-10 01:00,34.3898,15.3878,27.0835,1019.8,1498.74,310.039,15.4045
2023-09-10 01:30,34.3919,15.4233,27.061,1019.77,1498.82,310.238,15.44
2023-09-10 02:00,34.4734,15.4286,27.1284,1019.82,1498.92,310.606,15.4397
2023-09-10 02:30,34.9181,15.4161,27.5251,1020.13,1499.34,310.999,15.4298
2023-09-10 02:58,34.6278,15.4617,27.2402,1019.9,1499.15,311.298,15.4779
2023-09-10 03:30,34.5349,15.4866,27.142,1019.82,1499.12,311.853,15.5046
2023-09-10 04:00,34.4931,15.5565,27.0577,1019.74,1499.25,312.38,15.5698
2023-09-10 04:28,34.4472,15.58,27.0018,1019.7,1499.26,312.83,15.5965
2023-09-10 05:00,34.4392,15.59,26.988,1019.68,1499.27,313.345,15.6096
2023-09-10 05:30,34.4404,15.6083,26.9766,1019.67,1499.32,313.674,15.626
2023-09-10 06:00,34.4353,15.6061,26.9736,1019.67,1499.31,313.866,15.6253
2023-09-10 06:30,34.301,15.6219,26.8464,1019.57,1499.21,313.95,15.6402
2023-09-10 07:00,34.3681,15.6028,26.9176,1019.63,1499.23,313.918,15.6173
2023-09-10 07:30,34.3188,15.5907,26.8831,1019.6,1499.15,313.771,15.6044
2023-09-10 08:00,34.2723,15.616,26.8255,1019.55,1499.17,313.492,15.6316
2023-09-10 08:30,34.2961,15.6701,26.8095,1019.53,1499.32,313.226,15.6972
2023-09-10 09:00,34.3014,15.6986,26.7947,1019.51,1499.4,312.734,15.721
2023-09-10 09:30,34.1027,15.6903,26.6286,1019.39,1499.18,312.369,15.7159
2023-09-10 10:00,34.1511,15.7244,26.6474,1019.39,1499.31,312.123,15.7558
2023-09-10 10:30,34.1402,15.7349,26.631,1019.38,1499.32,311.75,15.7713
2023-09-10 11:00,34.2223,15.7134,26.7164,1019.45,1499.35,311.395,15.7293
2023-09-10 11:30,34.1721,15.7234,26.6663,1019.41,1499.33,311.199,15.7369
2023-09-10 12:00,34.2485,15.7199,26.7347,1019.46,1499.4,310.948,15.7417
2023-09-10 12:30,34.2233,15.7106,26.7191,1019.45,1499.35,310.822,15.7276
2023-09-10 13:00,34.1962,15.728,26.684,1019.42,1499.36,310.818,15.7467
2023-09-10 13:30,34.3437,15.7162,26.8194,1019.53,1499.48,310.919,15.7265
2023-09-10 14:00,34.0276,15.7085,26.5515,1019.32,1499.15,311.035,15.7312
2023-09-10 14:55,34.0318,15.717,26.5494,1019.32,1499.17,311.296,15.7354
2023-09-10 15:00,34.0788,15.7184,26.5891,1019.35,1499.22,311.672,15.7353
2023-09-10 15:30,34.031,15.6779,26.5749,1019.35,1499.08,312.112,15.6945
2023-09-10 16:00,34.0307,15.7192,26.5469,1019.32,1499.18,312.563,15.7356
2023-09-10 16:30,33.9705,15.7244,26.4915,1019.27,1499.13,312.942,15.7435
2023-09-10 17:00,34.0067,15.7368,26.5145,1019.29,1499.2,313.598,15.7572
2023-09-10 17:30,33.9577,15.7419,26.4688,1019.25,1499.16,314.105,15.76
2023-09-10 18:00,33.9868,15.7493,26.4889,1019.27,1499.21,314.204,15.764
2023-09-10 18:30,33.9828,15.7635,26.4759,1019.25,1499.24,314.566,15.7794
2023-09-10 19:00,33.9797,15.7401,26.4889,1019.27,1499.18,314.645,15.7551
2023-09-10 19:30,33.9827,15.7458,26.4877,1019.27,1499.19,314.405,15.7658
2023-09-10 20:00,34.076,15.7426,26.5704,1019.33,1499.28,314.224,15.7618
2023-09-10 20:28,34.1643,15.7307,26.6546,1019.4,1499.34,313.88,15.75
2023-09-10 21:00,33.9601,15.8033,26.4298,1019.21,1499.31,313.299,15.8126
2023-09-10 21:30,33.8868,15.8047,26.3658,1019.16,1499.24,312.719,15.8262
2023-09-10 22:00,33.9108,15.8012,26.3888,1019.18,1499.26,312.165,15.8094
2023-09-10 22:28,33.8354,15.7578,26.3526,1019.16,1499.08,311.617,15.7718
2023-09-10 23:00,33.775,15.7319,26.3178,1019.14,1498.95,311.146,15.7493
2023-09-10 23:30,33.8458,15.7538,26.3643,1019.17,1499.08,310.467,15.7673
2023-09-11 00:00,33.9783,15.6672,26.5365,1019.32,1499.0,309.807,15.681
2023-09-11 00:30,33.8099,15.6615,26.3948,1019.21,1498.82,309.334,15.6926
2023-09-11 01:00,33.6583,15.6625,26.2632,1019.11,1498.67,308.917,15.6784
2023-09-11 01:30,33.6287,15.6163,26.2683,1019.12,1498.53,308.977,15.6396
2023-09-11 02:00,33.6315,15.5512,26.314,1019.17,1498.37,308.845,15.568
2023-09-11 02:30,33.7288,15.5565,26.3948,1019.23,1498.48,308.99,15.5766
2023-09-11 03:00,33.5744,15.6016,26.2311,1019.1,1498.44,309.382,15.6166
2023-09-11 03:30,33.5855,15.5497,26.2752,1019.14,1498.32,310.009,15.5814
2023-09-11 04:00,33.5479,15.4925,26.2807,1019.16,1498.15,310.753,15.4994
2023-09-11 04:30,33.8423,15.4239,26.5822,1019.41,1498.27,311.424,15.441
2023-09-11 05:00,33.6908,15.4113,26.459,1019.31,1498.09,312.118,15.4267
2023-09-11 05:30,33.5234,15.446,26.2904,1019.18,1498.01,312.745,15.4576
2023-09-11 06:00,33.5016,15.5082,26.2301,1019.12,1498.14,313.63,15.5023
2023-09-11 06:30,33.5806,15.5974,26.2392,1019.11,1498.43,314.061,15.5994
