timestamp,conductivity_conductivity,conductivity_temperature,conductivity_salinity,conductivity_density,conductivity_soundspeed,pressure_pressure,pressure_temperature
2024-06-03 00:30,31.559,8.15865,29.9114,1023.26,1476.79,237.208,8.15398
2024-06-03 01:00,31.417,7.77241,30.0929,1023.45,1475.53,237.469,7.76982
2024-06-03 01:30,31.4775,7.8273,30.1097,1023.46,1475.76,237.808,7.82191
2024-06-03 02:00,31.4656,7.77832,30.1393,1023.49,1475.61,238.381,7.76703
2024-06-03 02:30,31.4964,7.93424,30.0376,1023.39,1476.09,239.025,7.90402
2024-06-03 03:00,31.4593,7.83135,30.0869,1023.44,1475.75,239.749,7.81481
2024-06-03 03:30,31.469,7.81673,30.1098,1023.46,1475.72,240.643,7.80349
2024-06-03 04:00,31.5269,7.80905,30.1777,1023.52,1475.78,241.539,7.79479
2024-06-03 04:30,31.5139,7.85974,30.1202,1023.46,1475.9,242.052,7.85359
2024-06-03 05:00,31.5297,7.7201,30.2577,1023.59,1475.54,242.729,7.71523
2024-06-03 05:30,31.5696,7.73981,30.283,1023.61,1475.64,243.529,7.74026
2024-06-03 06:00,31.6555,7.89115,30.2428,1023.56,1476.17,244.026,7.88656
2024-06-03 06:30,31.6078,7.93838,30.1516,1023.48,1476.24,244.334,7.92604
2024-06-03 07:00,31.5163,8.00917,29.9943,1023.34,1476.32,244.142,7.96395
2024-06-03 07:30,31.5495,8.13448,29.9221,1023.27,1476.71,243.63,8.12301
2024-06-03 08:00,31.6239,8.27481,29.8805,1023.22,1477.19,243.244,8.27134
2024-06-03 08:30,31.6826,8.41349,29.8241,1023.15,1477.65,242.413,8.40527
2024-06-03 09:00,31.7869,8.74206,29.6558,1022.97,1478.68,241.506,8.72606
2024-06-03 09:30,31.847,8.83473,29.6403,1022.95,1479.01,240.615,8.82495
2024-06-03 10:00,31.8671,8.8853,29.6187,1022.92,1479.18,239.601,8.86758
2024-06-03 10:30,31.7962,8.69007,29.7089,1023.02,1478.55,238.66,8.70663
2024-06-03 11:00,31.7799,8.6514,29.7245,1023.04,1478.43,237.754,8.69949
2024-06-03 11:30,31.491,8.34009,29.6865,1023.06,1477.2,236.867,8.29914
2024-06-03 12:00,31.5253,8.4503,29.6295,1023.0,1477.55,236.095,8.44004
2024-06-03 12:30,31.4382,8.27881,29.683,1023.06,1476.96,235.584,8.26772
2024-06-03 13:00,31.4926,8.37842,29.6559,1023.03,1477.31,235.526,8.35473
2024-06-03 13:30,31.4552,8.28621,29.6946,1023.07,1477.01,235.829,8.25564
2024-06-03 14:00,31.454,8.21918,29.75,1023.12,1476.82,236.266,8.21033
2024-06-03 14:30,31.4544,8.25403,29.721,1023.1,1476.92,236.848,8.23886
2024-06-03 15:00,31.3835,8.10422,29.7736,1023.16,1476.41,237.807,8.09353
2024-06-03 15:30,31.3105,7.96518,29.8151,1023.21,1475.93,238.651,7.95568
2024-06-03 16:00,31.3345,7.9729,29.8339,1023.22,1475.98,239.469,7.96399
2024-06-03 16:30,31.319,7.93161,29.8528,1023.24,1475.85,240.344,7.92392
2024-06-03 17:00,31.345,7.82161,29.9743,1023.35,1475.58,241.062,7.81127
2024-06-03 17:30,31.4055,7.74404,30.1053,1023.47,1475.44,241.904,7.75365
2024-06-03 18:00,31.5661,7.768,30.2548,1023.58,1475.72,242.767,7.75357
2024-06-03 18:30,31.4901,7.8459,30.107,1023.45,1475.83,243.484,7.83336
2024-06-03 19:00,31.477,7.82346,30.1124,1023.46,1475.75,243.971,7.81141
2024-06-03 19:30,31.5425,8.18666,29.8702,1023.22,1476.84,244.155,8.15432
2024-06-03 20:00,31.6695,8.04094,30.1282,1023.44,1476.61,244.017,8.03144
2024-06-03 20:30,31.6857,8.23492,29.9791,1023.3,1477.16,243.674,8.22853
2024-06-03 21:00,31.7076,8.25428,29.9855,1023.3,1477.24,242.959,8.25094
2024-06-03 21:30,31.7533,8.41396,29.8974,1023.21,1477.74,241.986,8.38159
2024-06-03 22:00,31.7845,8.50124,29.8559,1023.17,1478.02,241.198,8.50723
2024-06-03 22:58,31.8048,8.65635,29.7462,1023.06,1478.47,240.132,8.62694
2024-06-03 23:00,31.8528,8.78436,29.6883,1022.99,1478.88,238.927,8.79839
2024-06-03 23:30,31.9645,8.99406,29.6281,1022.92,1479.6,238.495,8.98231
2024-06-04 00:00,32.0102,8.9936,29.6753,1022.95,1479.65,237.477,8.8861
2024-06-04 00:30,32.1049,9.28065,29.5339,1022.8,1480.55,236.694,9.30394
2024-06-04 01:00,32.0098,9.12342,29.567,1022.85,1480.0,236.52,9.11314
2024-06-04 01:30,31.9749,8.95812,29.6687,1022.95,1479.51,236.569,8.93938
2024-06-04 02:00,32.031,9.04525,29.6536,1022.93,1479.82,236.665,9.04055
2024-06-04 02:30,31.9766,8.8895,29.7279,1023.01,1479.33,237.213,8.86855
2024-06-04 03:00,31.9657,8.86523,29.7369,1023.02,1479.25,237.766,8.88672
2024-06-04 03:30,31.8464,8.65973,29.7864,1023.09,1478.53,238.577,8.6458
2024-06-04 04:00,31.829,8.60054,29.8182,1023.12,1478.35,239.658,8.58798
2024-06-04 04:30,31.861,8.71156,29.7579,1023.06,1478.69,240.598,8.76143
2024-06-04 05:00,31.863,8.72381,29.7497,1023.05,1478.73,241.543,8.71725
2024-06-04 05:30,31.794,8.53366,29.8384,1023.15,1478.12,242.324,8.5323
2024-06-04 06:00,31.7875,8.54266,29.824,1023.14,1478.14,243.278,8.53586
2024-06-04 06:30,31.8007,8.523,29.8543,1023.16,1478.1,244.119,8.51489
2024-06-04 07:00,31.7728,8.37939,29.9471,1023.26,1477.67,246.06,8.36713
2024-06-04 07:30,31.7598,8.32676,29.9782,1023.29,1477.51,246.105,8.30958
2024-06-04 08:00,31.861,8.51493,29.9238,1023.22,1478.16,245.628,8.4961
2024-06-04 08:30,31.7509,8.21403,30.0652,1023.37,1477.19,245.41,8.17312
2024-06-04 09:00,31.7442,8.27142,30.0091,1023.32,1477.34,245.19,8.26201
2024-06-04 09:30,31.7883,8.40377,29.9424,1023.25,1477.76,244.409,8.39345
2024-06-04 10:00,31.7303,8.16303,30.0873,1023.4,1477.02,243.748,8.15246
2024-06-04 10:30,31.7961,8.38789,29.9642,1023.27,1477.73,242.498,8.38123
2024-06-04 11:00,31.7305,8.205,30.0516,1023.36,1477.14,242.281,8.18994
2024-06-04 11:30,31.7913,8.28907,30.0433,1023.34,1477.45,241.576,8.27318
2024-06-04 12:00,31.7839,8.28908,30.0356,1023.34,1477.44,239.742,8.28062
2024-06-04 12:30,31.7918,8.37221,29.973,1023.28,1477.68,238.145,8.33241
2024-06-04 13:00,31.8305,8.30649,30.0694,1023.36,1477.55,237.25,8.29737
2024-06-04 13:30,31.8777,8.35878,30.0741,1023.36,1477.75,236.794,8.3356
2024-06-04 14:00,31.903,8.41218,30.0549,1023.33,1477.93,236.82,8.41057
2024-06-04 14:30,32.0421,8.74036,29.9208,1023.18,1479.0,237.284,8.72981
2024-06-04 15:00,31.9337,8.54607,29.973,1023.25,1478.33,238.295,8.50118
2024-06-04 15:30,31.9303,8.49253,30.0149,1023.29,1478.18,240.634,8.48386
2024-06-04 16:00,32.0007,8.67663,29.9318,1023.2,1478.78,245.036,8.61533
2024-06-04 16:30,31.9278,8.67575,29.8571,1023.14,1478.68,247.18,8.66108
2024-06-04 17:00,32.1414,8.94106,29.8541,1023.1,1479.67,246.049,8.9199
2024-06-04 17:30,32.0324,8.78839,29.8702,1023.14,1479.12,255.633,8.78662
2024-06-04 18:00,32.4724,9.87985,29.4135,1022.61,1482.61,247.561,9.82638
2024-06-04 18:30,32.5298,10.0331,29.3464,1022.54,1483.09,247.32,10.0331
2024-06-04 19:00,32.5956,10.2199,29.261,1022.44,1483.67,247.076,10.2159
2024-06-04 19:30,32.7015,10.4552,29.1768,1022.34,1484.42,246.672,10.4524
2024-06-04 20:00,32.7797,10.6254,29.1179,1022.26,1484.96,246.102,10.602
2024-06-04 20:30,33.0318,11.24,28.8784,1021.97,1486.86,245.816,11.255
2024-06-04 21:00,33.064,11.3113,28.8538,1021.94,1487.09,245.064,11.3021
2024-06-04 21:30,33.144,11.5292,28.7612,1021.83,1487.74,244.501,11.5292
2024-06-04 22:00,33.1386,11.5138,28.768,1021.84,1487.7,243.553,11.5168
2024-06-04 22:30,33.1972,11.6739,28.7003,1021.76,1488.18,242.556,11.6723
2024-06-04 23:00,33.334,12.1247,28.4849,1021.51,1489.5,241.51,12.1313
2024-06-04 23:30,33.2683,11.8942,28.5986,1021.64,1488.83,240.342,11.896
2024-06-05 00:00,33.2637,11.8701,28.6126,1021.66,1488.76,239.399,11.8791
2024-06-05 00:30,33.2144,11.9783,28.483,1021.54,1488.98,238.534,11.9821
2024-06-05 01:00,33.2983,12.0074,28.5404,1021.58,1489.15,237.775,12.0071
2024-06-05 01:30,33.269,11.816,28.6593,1021.7,1488.63,237.024,11.81
2024-06-05 02:00,33.0894,11.3637,28.8374,1021.92,1487.25,236.808,11.3658
2024-06-05 02:30,32.9049,10.9256,29.0022,1022.12,1485.89,236.965,10.9378
2024-06-05 03:00,32.8613,10.8291,29.036,1022.16,1485.59,237.274,10.8465
2024-06-05 03:30,32.6819,10.5457,29.0852,1022.25,1484.63,238.255,10.555
2024-06-05 04:00,32.7182,10.4247,29.2177,1022.37,1484.35,239.182,10.4261
2024-06-05 04:30,32.7659,10.443,29.2502,1022.39,1484.46,240.181,10.44
2024-06-05 05:00,33.0162,10.7118,29.2813,1022.37,1485.46,241.219,10.7147
2024-06-05 05:30,33.2416,10.9457,29.3151,1022.36,1486.34,242.172,10.9488
2024-06-05 06:00,33.5542,11.2578,29.3706,1022.35,1487.52,243.153,11.2621
2024-06-05 06:30,33.3126,11.0737,29.2823,1022.31,1486.76,243.84,11.0932
2024-06-05 07:00,33.4905,11.2033,29.3521,1022.35,1487.3,244.961,11.2093
2024-06-05 07:30,33.5404,11.2312,29.3783,1022.36,1487.43,245.78,11.2434
2024-06-05 08:00,33.3932,11.1031,29.3373,1022.35,1486.93,246.41,11.1002
2024-06-05 08:30,33.5933,11.2806,29.3903,1022.36,1487.62,246.848,11.2824
2024-06-05 09:00,33.5239,11.2328,29.361,1022.35,1487.42,246.592,11.2313
2024-06-05 09:30,33.6069,11.3254,29.3679,1022.34,1487.75,246.133,11.3255
2024-06-05 10:00,33.6081,11.3308,29.3647,1022.33,1487.77,245.332,11.3329
2024-06-05 10:30,33.6209,11.314,29.3905,1022.36,1487.74,244.448,11.3117
2024-06-05 11:00,33.6754,11.4299,29.3512,1022.31,1488.1,243.404,11.4283
2024-06-05 11:30,33.549,11.2312,29.3867,1022.37,1487.44,242.296,11.206
2024-06-05 12:00,33.4262,11.1178,29.3577,1022.37,1487.01,241.158,11.1308
2024-06-05 12:30,33.6686,11.4035,29.3655,1022.32,1488.03,240.313,11.4053
2024-06-05 13:00,33.7396,11.4676,29.3831,1022.33,1488.27,239.624,11.4631
2024-06-05 13:30,33.6283,11.3661,29.3562,1022.32,1487.88,238.889,11.3832
2024-06-05 14:00,33.4112,11.2134,29.2671,1022.28,1487.24,238.318,11.224
2024-06-05 14:30,33.6361,11.4565,29.2921,1022.26,1488.12,238.194,11.4543
2024-06-05 15:00,33.6033,11.4546,29.262,1022.23,1488.08,238.576,11.4527
2024-06-05 15:30,33.614,11.4738,29.257,1022.23,1488.14,238.751,11.4763
2024-06-05 16:00,33.4739,11.386,29.1912,1022.19,1487.75,239.2,11.3835
2024-06-05 16:30,33.4969,11.2493,29.3217,1022.32,1487.43,239.94,11.2487
2024-06-05 17:00,33.187,10.8667,29.3248,1022.38,1486.07,240.969,10.8655
2024-06-05 17:30,33.2993,10.9941,29.3328,1022.37,1486.54,242.06,10.9849
2024-06-05 18:00,33.2113,10.8831,29.3354,1022.39,1486.14,243.064,10.8934
2024-06-05 18:30,33.0967,10.7325,29.3437,1022.42,1485.61,243.814,10.7334
2024-06-05 19:00,33.551,11.2634,29.3629,1022.34,1487.53,244.829,11.2585
2024-06-05 19:30,33.5919,11.3591,29.3266,1022.3,1487.82,245.773,11.3633
2024-06-05 20:00,33.3577,11.1125,29.2954,1022.32,1486.91,246.583,11.1166
2024-06-05 20:30,33.3518,11.0807,29.3148,1022.34,1486.82,247.121,11.0791
2024-06-05 21:00,33.4548,11.2614,29.2713,1022.27,1487.41,247.482,11.2644
2024-06-05 21:30,33.58,11.5036,29.2008,1022.18,1488.18,247.136,11.5033
2024-06-05 22:00,33.56,11.4551,29.2197,1022.2,1488.03,246.628,11.4569
2024-06-05 22:30,33.6042,11.5192,29.2118,1022.18,1488.25,246.078,11.522
2024-06-05 23:00,33.5754,11.5515,29.1586,1022.14,1488.3,245.068,11.5532
2024-06-05 23:30,33.5528,11.5614,29.1291,1022.11,1488.3,243.828,11.5524
2024-06-06 00:00,33.456,11.5151,29.0724,1022.08,1488.07,242.608,11.5199
2024-06-06 00:30,33.484,11.5226,29.0934,1022.09,1488.12,241.685,11.5355
2024-06-06 01:00,33.5166,11.5705,29.0872,1022.08,1488.28,240.614,11.5742
2024-06-06 01:30,33.4685,11.5581,29.0506,1022.05,1488.19,239.469,11.5644
2024-06-06 02:00,33.4346,11.639,28.9549,1021.96,1488.36,238.629,11.6434
2024-06-06 02:30,33.333,11.5397,28.9347,1021.96,1487.99,237.933,11.55
2024-06-06 03:00,33.2726,11.4293,28.9629,1022.01,1487.63,237.754,11.4326
2024-06-06 03:30,33.634,11.6876,29.1081,1022.07,1488.71,238.021,11.6906
2024-06-06 04:00,33.405,11.4015,29.1125,1022.13,1487.71,238.498,11.4094
2024-06-06 04:30,33.4546,11.4297,29.1381,1022.14,1487.84,239.083,11.4169
2024-06-06 05:00,33.3468,11.1228,29.2765,1022.3,1486.93,240.038,11.151
2024-06-06 05:30,33.388,11.1951,29.2591,1022.28,1487.16,241.113,11.2261
