timestamp,conductivity_conductivity_observed,conductivity_conductivity_predicted,conductivity_conductivity_low,conductivity_conductivity_high,conductivity_conductivity_anomalous,err,threshold,attention_weights
2254,26.103500,25.857734,25.665334,26.050134,False,0.000357,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2044|conductivity_salinity:0.1976|conductivity_density:0.1996|conductivity_soundspeed:0.2024
2255,26.220100,26.173916,25.981516,26.366316,False,0.000013,0.014800,conductivity_conductivity:0.1955|conductivity_temperature:0.2050|conductivity_salinity:0.1973|conductivity_density:0.1994|conductivity_soundspeed:0.2028
2256,26.123700,26.253579,26.061179,26.445979,False,0.000100,0.014800,conductivity_conductivity:0.1952|conductivity_temperature:0.2054|conductivity_salinity:0.1971|conductivity_density:0.1993|conductivity_soundspeed:0.2030
2257,26.172000,26.062978,25.870578,26.255378,False,0.000070,0.014800,conductivity_conductivity:0.1951|conductivity_temperature:0.2055|conductivity_salinity:0.1970|conductivity_density:0.1993|conductivity_soundspeed:0.2031
2258,26.267200,26.223473,26.031073,26.415873,False,0.000011,0.014800,conductivity_conductivity:0.1950|conductivity_temperature:0.2055|conductivity_salinity:0.1970|conductivity_density:0.1993|conductivity_soundspeed:0.2031
2259,26.078100,26.297750,26.105350,26.490150,False,0.000285,0.014800,conductivity_conductivity:0.1951|conductivity_temperature:0.2054|conductivity_salinity:0.1971|conductivity_density:0.1994|conductivity_soundspeed:0.2030
2260,26.074100,26.013996,25.821596,26.206396,False,0.000021,0.014800,conductivity_conductivity:0.1952|conductivity_temperature:0.2052|conductivity_salinity:0.1972|conductivity_density:0.1995|conductivity_soundspeed:0.2029
2261,25.787100,26.114959,25.922559,26.307359,False,0.000636,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2045|conductivity_salinity:0.1976|conductivity_density:0.1996|conductivity_soundspeed:0.2024
2262,25.977800,25.739282,25.546882,25.931682,False,0.000337,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2044|conductivity_salinity:0.1977|conductivity_density:0.1996|conductivity_soundspeed:0.2024
2263,26.077400,26.038383,25.845983,26.230783,False,0.000009,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2045|conductivity_salinity:0.1976|conductivity_density:0.1996|conductivity_soundspeed:0.2025
2264,26.320700,26.104604,25.912204,26.297004,False,0.000276,0.014800,conductivity_conductivity:0.1952|conductivity_temperature:0.2054|conductivity_salinity:0.1970|conductivity_density:0.1993|conductivity_soundspeed:0.2031
2265,26.437700,26.398869,26.206469,26.591269,False,0.000009,0.014800,conductivity_conductivity:0.1947|conductivity_temperature:0.2062|conductivity_salinity:0.1965|conductivity_density:0.1990|conductivity_soundspeed:0.2036
2266,26.510900,26.460099,26.267699,26.652499,False,0.000015,0.014800,conductivity_conductivity:0.1942|conductivity_temperature:0.2069|conductivity_salinity:0.1961|conductivity_density:0.1988|conductivity_soundspeed:0.2041
2267,26.704400,26.547395,26.354995,26.739795,False,0.000146,0.014800,conductivity_conductivity:0.1938|conductivity_temperature:0.2074|conductivity_salinity:0.1958|conductivity_density:0.1987|conductivity_soundspeed:0.2044
2268,26.945300,26.783923,26.591523,26.976323,False,0.000154,0.014800,conductivity_conductivity:0.1933|conductivity_temperature:0.2080|conductivity_salinity:0.1955|conductivity_density:0.1985|conductivity_soundspeed:0.2047
2269,27.095400,27.033305,26.840905,27.225705,False,0.000023,0.014800,conductivity_conductivity:0.1928|conductivity_temperature:0.2086|conductivity_salinity:0.1952|conductivity_density:0.1983|conductivity_soundspeed:0.2051
2270,26.896600,27.138741,26.946341,27.331141,False,0.000347,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1951|conductivity_density:0.1983|conductivity_soundspeed:0.2052
2271,26.941200,26.804555,26.612155,26.996955,False,0.000110,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1951|conductivity_density:0.1983|conductivity_soundspeed:0.2052
2272,26.620900,27.015667,26.823267,27.208067,False,0.000922,0.014800,conductivity_conductivity:0.1930|conductivity_temperature:0.2083|conductivity_salinity:0.1953|conductivity_density:0.1985|conductivity_soundspeed:0.2049
2273,26.740100,26.537546,26.345146,26.729946,False,0.000243,0.014800,conductivity_conductivity:0.1932|conductivity_temperature:0.2081|conductivity_salinity:0.1954|conductivity_density:0.1985|conductivity_soundspeed:0.2048
2274,26.705900,26.830356,26.637956,27.022756,False,0.000092,0.014800,conductivity_conductivity:0.1934|conductivity_temperature:0.2078|conductivity_salinity:0.1956|conductivity_density:0.1986|conductivity_soundspeed:0.2046
2275,26.753000,26.638789,26.446389,26.831189,False,0.000077,0.014800,conductivity_conductivity:0.1933|conductivity_temperature:0.2079|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2047
2276,26.759700,26.821243,26.628843,27.013643,False,0.000022,0.014800,conductivity_conductivity:0.1932|conductivity_temperature:0.2079|conductivity_salinity:0.1956|conductivity_density:0.1986|conductivity_soundspeed:0.2047
2277,26.873500,26.713516,26.521116,26.905916,False,0.000151,0.014800,conductivity_conductivity:0.1931|conductivity_temperature:0.2081|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2048
2278,26.813100,26.958650,26.766250,27.151050,False,0.000125,0.014800,conductivity_conductivity:0.1930|conductivity_temperature:0.2082|conductivity_salinity:0.1954|conductivity_density:0.1985|conductivity_soundspeed:0.2048
2279,26.680500,26.745428,26.553028,26.937828,False,0.000025,0.014800,conductivity_conductivity:0.1931|conductivity_temperature:0.2081|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2047
2280,26.758700,26.632099,26.439699,26.824499,False,0.000095,0.014800,conductivity_conductivity:0.1932|conductivity_temperature:0.2080|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2047
2281,27.619900,26.827866,26.635466,27.020266,False,0.003712,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2282,26.896900,27.731431,27.539031,27.923831,False,0.004121,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2092|conductivity_salinity:0.1949|conductivity_density:0.1981|conductivity_soundspeed:0.2055
2283,26.825800,26.830477,26.638077,27.022877,False,0.000000,0.014800,conductivity_conductivity:0.1923|conductivity_temperature:0.2092|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2055
2284,26.977000,26.869714,26.677314,27.062114,False,0.000068,0.014800,conductivity_conductivity:0.1928|conductivity_temperature:0.2086|conductivity_salinity:0.1952|conductivity_density:0.1984|conductivity_soundspeed:0.2051
2285,27.089700,27.045722,26.853322,27.238122,False,0.000011,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2052
2286,27.125700,27.106790,26.914390,27.299190,False,0.000002,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2091|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2287,27.018400,27.086514,26.894114,27.278914,False,0.000027,0.014800,conductivity_conductivity:0.1923|conductivity_temperature:0.2092|conductivity_salinity:0.1948|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2288,26.969200,26.967155,26.774755,27.159555,False,0.000000,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2091|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2289,27.029600,26.919755,26.727355,27.112155,False,0.000071,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2090|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2290,26.977200,27.099794,26.907394,27.292194,False,0.000089,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2291,26.982000,26.902716,26.710316,27.095116,False,0.000037,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2090|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2292,26.969300,27.039276,26.846876,27.231676,False,0.000029,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2293,26.945100,26.916729,26.724329,27.109129,False,0.000005,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2294,26.969700,26.919354,26.726954,27.111754,False,0.000015,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2295,27.001800,26.999723,26.807323,27.192123,False,0.000000,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2296,26.969300,26.952000,26.759600,27.144400,False,0.000002,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2297,26.945500,26.932453,26.740053,27.124853,False,0.000001,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2298,26.946300,26.905267,26.712867,27.097667,False,0.000010,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2052
2299,26.848600,26.961918,26.769518,27.154318,False,0.000076,0.014800,conductivity_conductivity:0.1928|conductivity_temperature:0.2086|conductivity_salinity:0.1951|conductivity_density:0.1983|conductivity_soundspeed:0.2051
2300,26.848800,26.778864,26.586464,26.971264,False,0.000029,0.014800,conductivity_conductivity:0.1928|conductivity_temperature:0.2085|conductivity_salinity:0.1952|conductivity_density:0.1984|conductivity_soundspeed:0.2051
2301,26.845600,26.900003,26.707603,27.092403,False,0.000018,0.014800,conductivity_conductivity:0.1929|conductivity_temperature:0.2084|conductivity_salinity:0.1953|conductivity_density:0.1984|conductivity_soundspeed:0.2050
2302,26.684500,26.806375,26.613975,26.998775,False,0.000088,0.014800,conductivity_conductivity:0.1931|conductivity_temperature:0.2082|conductivity_salinity:0.1954|conductivity_density:0.1985|conductivity_soundspeed:0.2048
2303,26.740200,26.618331,26.425931,26.810731,False,0.000088,0.014800,conductivity_conductivity:0.1932|conductivity_temperature:0.2081|conductivity_salinity:0.1955|conductivity_density:0.1985|conductivity_soundspeed:0.2048
2304,26.729400,26.808251,26.615851,27.000651,False,0.000037,0.014800,conductivity_conductivity:0.1933|conductivity_temperature:0.2079|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2047
2305,26.681100,26.675184,26.482784,26.867584,False,0.000000,0.014800,conductivity_conductivity:0.1933|conductivity_temperature:0.2079|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2047
2306,26.848800,26.640606,26.448206,26.833006,False,0.000256,0.014800,conductivity_conductivity:0.1932|conductivity_temperature:0.2081|conductivity_salinity:0.1954|conductivity_density:0.1985|conductivity_soundspeed:0.2048
2307,27.013500,26.943365,26.750965,27.135765,False,0.000029,0.014800,conductivity_conductivity:0.1929|conductivity_temperature:0.2084|conductivity_salinity:0.1953|conductivity_density:0.1984|conductivity_soundspeed:0.2050
2308,27.139000,27.065324,26.872924,27.257724,False,0.000032,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2090|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2309,27.019000,27.193279,27.000879,27.385679,False,0.000180,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2092|conductivity_salinity:0.1948|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2310,26.922100,26.929473,26.737073,27.121873,False,0.000000,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2091|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2311,26.976200,26.965475,26.773075,27.157875,False,0.000001,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2312,26.945800,26.933500,26.741100,27.125900,False,0.000001,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2313,26.951900,26.905260,26.712860,27.097660,False,0.000013,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2089|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2314,26.850600,26.977013,26.784613,27.169413,False,0.000095,0.014800,conductivity_conductivity:0.1927|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2315,26.929500,26.779652,26.587252,26.972052,False,0.000133,0.014800,conductivity_conductivity:0.1927|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2052
2316,27.029800,26.999789,26.807389,27.192189,False,0.000005,0.014800,conductivity_conductivity:0.1927|conductivity_temperature:0.2088|conductivity_salinity:0.1950|conductivity_density:0.1982|conductivity_soundspeed:0.2053
2317,27.041600,27.003444,26.811044,27.195844,False,0.000009,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2090|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2318,26.971000,27.050431,26.858031,27.242831,False,0.000037,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2090|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2319,27.089600,26.913482,26.721082,27.105882,False,0.000184,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2090|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2320,27.619600,27.182007,26.989607,27.374407,False,0.001133,0.014800,conductivity_conductivity:0.1920|conductivity_temperature:0.2096|conductivity_salinity:0.1946|conductivity_density:0.1980|conductivity_soundspeed:0.2058
2321,27.089500,27.749164,27.556764,27.941564,False,0.002575,0.014800,conductivity_conductivity:0.1919|conductivity_temperature:0.2097|conductivity_salinity:0.1946|conductivity_density:0.1979|conductivity_soundspeed:0.2058
2322,27.041800,27.009342,26.816942,27.201742,False,0.000006,0.014800,conductivity_conductivity:0.1920|conductivity_temperature:0.2097|conductivity_salinity:0.1946|conductivity_density:0.1979|conductivity_soundspeed:0.2058
2323,27.043100,27.014586,26.822186,27.206986,False,0.000005,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2092|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2055
2324,27.360900,27.016794,26.824394,27.209194,False,0.000701,0.014800,conductivity_conductivity:0.1922|conductivity_temperature:0.2095|conductivity_salinity:0.1946|conductivity_density:0.1980|conductivity_soundspeed:0.2057
2325,27.041400,27.472898,27.280498,27.665298,False,0.001102,0.014800,conductivity_conductivity:0.1922|conductivity_temperature:0.2095|conductivity_salinity:0.1947|conductivity_density:0.1980|conductivity_soundspeed:0.2057
2326,27.018600,26.958731,26.766331,27.151131,False,0.000021,0.014800,conductivity_conductivity:0.1922|conductivity_temperature:0.2094|conductivity_salinity:0.1947|conductivity_density:0.1981|conductivity_soundspeed:0.2056
2327,27.041400,27.060273,26.867873,27.252673,False,0.000002,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2090|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2054
2328,27.024200,27.077258,26.884858,27.269658,False,0.000017,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2090|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2329,26.992400,26.988487,26.796087,27.180887,False,0.000000,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2089|conductivity_salinity:0.1951|conductivity_density:0.1983|conductivity_soundspeed:0.2052
2330,27.040000,26.944004,26.751604,27.136404,False,0.000055,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2088|conductivity_salinity:0.1952|conductivity_density:0.1984|conductivity_soundspeed:0.2051
2331,27.281600,27.102626,26.910226,27.295026,False,0.000190,0.014800,conductivity_conductivity:0.1923|conductivity_temperature:0.2090|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2332,27.278100,27.380044,27.187644,27.572444,False,0.000061,0.014800,conductivity_conductivity:0.1921|conductivity_temperature:0.2093|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2333,27.955300,27.210596,27.018196,27.402996,False,0.003282,0.014800,conductivity_conductivity:0.1915|conductivity_temperature:0.2100|conductivity_salinity:0.1946|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2334,27.502200,28.071274,27.878874,28.263674,False,0.001916,0.014800,conductivity_conductivity:0.1914|conductivity_temperature:0.2102|conductivity_salinity:0.1946|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2335,27.425200,27.391366,27.198966,27.583766,False,0.000007,0.014800,conductivity_conductivity:0.1913|conductivity_temperature:0.2103|conductivity_salinity:0.1945|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2336,27.305800,27.393966,27.201566,27.586366,False,0.000046,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2097|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2057
2337,27.421700,27.241097,27.048697,27.433497,False,0.000193,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2096|conductivity_salinity:0.1948|conductivity_density:0.1982|conductivity_soundspeed:0.2056
2338,27.279300,27.506608,27.314208,27.699008,False,0.000306,0.014800,conductivity_conductivity:0.1919|conductivity_temperature:0.2094|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2054
2339,27.425300,27.185968,26.993568,27.378368,False,0.000339,0.014800,conductivity_conductivity:0.1918|conductivity_temperature:0.2093|conductivity_salinity:0.1951|conductivity_density:0.1984|conductivity_soundspeed:0.2053
2340,27.278800,27.521105,27.328705,27.713505,False,0.000347,0.014800,conductivity_conductivity:0.1919|conductivity_temperature:0.2091|conductivity_salinity:0.1953|conductivity_density:0.1985|conductivity_soundspeed:0.2052
2341,27.617200,27.190827,26.998427,27.383227,False,0.001076,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2093|conductivity_salinity:0.1952|conductivity_density:0.1984|conductivity_soundspeed:0.2053
2342,27.616200,27.752959,27.560559,27.945359,False,0.000111,0.014800,conductivity_conductivity:0.1916|conductivity_temperature:0.2095|conductivity_salinity:0.1951|conductivity_density:0.1984|conductivity_soundspeed:0.2054
2343,27.810000,27.528762,27.336362,27.721162,False,0.000468,0.014800,conductivity_conductivity:0.1912|conductivity_temperature:0.2100|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2058
2344,27.594500,27.915326,27.722926,28.107726,False,0.000609,0.014800,conductivity_conductivity:0.1912|conductivity_temperature:0.2102|conductivity_salinity:0.1947|conductivity_density:0.1980|conductivity_soundspeed:0.2059
2345,27.938400,27.479617,27.287217,27.672017,False,0.001245,0.014800,conductivity_conductivity:0.1910|conductivity_temperature:0.2105|conductivity_salinity:0.1945|conductivity_density:0.1978|conductivity_soundspeed:0.2062
2346,27.614600,28.047981,27.855581,28.240381,False,0.001111,0.014800,conductivity_conductivity:0.1911|conductivity_temperature:0.2104|conductivity_salinity:0.1945|conductivity_density:0.1978|conductivity_soundspeed:0.2061
2347,27.594300,27.506252,27.313852,27.698652,False,0.000046,0.014800,conductivity_conductivity:0.1912|conductivity_temperature:0.2104|conductivity_salinity:0.1945|conductivity_density:0.1979|conductivity_soundspeed:0.2061
2348,27.330200,27.658376,27.465976,27.850776,False,0.000637,0.014800,conductivity_conductivity:0.1915|conductivity_temperature:0.2099|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2057
2349,27.377600,27.239223,27.046823,27.431623,False,0.000113,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2096|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2056
2350,27.317300,27.462731,27.270331,27.655131,False,0.000125,0.014800,conductivity_conductivity:0.1918|conductivity_temperature:0.2095|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2351,27.366000,27.232253,27.039853,27.424653,False,0.000106,0.014800,conductivity_conductivity:0.1918|conductivity_temperature:0.2096|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2056
2352,27.654400,27.449887,27.257487,27.642287,False,0.000247,0.014800,conductivity_conductivity:0.1916|conductivity_temperature:0.2100|conductivity_salinity:0.1946|conductivity_density:0.1980|conductivity_soundspeed:0.2059
2353,27.521900,27.766930,27.574530,27.959330,False,0.000355,0.014800,conductivity_conductivity:0.1915|conductivity_temperature:0.2101|conductivity_salinity:0.1945|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2354,27.559100,27.419479,27.227079,27.611879,False,0.000115,0.014800,conductivity_conductivity:0.1913|conductivity_temperature:0.2103|conductivity_salinity:0.1944|conductivity_density:0.1978|conductivity_soundspeed:0.2061
2355,27.498700,27.647004,27.454604,27.839404,False,0.000130,0.014800,conductivity_conductivity:0.1914|conductivity_temperature:0.2101|conductivity_salinity:0.1945|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2356,27.457300,27.408824,27.216424,27.601224,False,0.000014,0.014800,conductivity_conductivity:0.1915|conductivity_temperature:0.2100|conductivity_salinity:0.1946|conductivity_density:0.1980|conductivity_soundspeed:0.2059
2357,27.413400,27.474099,27.281699,27.666499,False,0.000022,0.014800,conductivity_conductivity:0.1916|conductivity_temperature:0.2099|conductivity_salinity:0.1946|conductivity_density:0.1980|conductivity_soundspeed:0.2058
2358,27.282600,27.372972,27.180572,27.565372,False,0.000048,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2097|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2057
2359,27.280800,27.217177,27.024777,27.409577,False,0.000024,0.014800,conductivity_conductivity:0.1918|conductivity_temperature:0.2095|conductivity_salinity:0.1948|conductivity_density:0.1982|conductivity_soundspeed:0.2056
2360,27.328700,27.324005,27.131605,27.516405,False,0.000000,0.014800,conductivity_conductivity:0.1919|conductivity_temperature:0.2094|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2361,27.280900,27.273631,27.081231,27.466031,False,0.000000,0.014800,conductivity_conductivity:0.1919|conductivity_temperature:0.2095|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2362,27.377800,27.228836,27.036436,27.421236,False,0.000131,0.014800,conductivity_conductivity:0.1918|conductivity_temperature:0.2095|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2056
2363,27.579200,27.465012,27.272612,27.657412,False,0.000077,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2097|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2057
2364,27.605200,27.655347,27.462947,27.847747,False,0.000015,0.014800,conductivity_conductivity:0.1915|conductivity_temperature:0.2099|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2058
2365,27.401500,27.584895,27.392495,27.777295,False,0.000199,0.014800,conductivity_conductivity:0.1915|conductivity_temperature:0.2099|conductivity_salinity:0.1948|conductivity_density:0.1981|conductivity_soundspeed:0.2057
2366,27.847600,27.318038,27.125638,27.510438,False,0.001659,0.014800,conductivity_conductivity:0.1913|conductivity_temperature:0.2101|conductivity_salinity:0.1947|conductivity_density:0.1980|conductivity_soundspeed:0.2059
2367,27.402400,27.996232,27.803832,28.188632,False,0.002087,0.014800,conductivity_conductivity:0.1914|conductivity_temperature:0.2100|conductivity_salinity:0.1947|conductivity_density:0.1980|conductivity_soundspeed:0.2059
2368,27.458200,27.318585,27.126185,27.510985,False,0.000115,0.014800,conductivity_conductivity:0.1914|conductivity_temperature:0.2102|conductivity_salinity:0.1945|conductivity_density:0.1978|conductivity_soundspeed:0.2061
2369,27.482500,27.544752,27.352352,27.737152,False,0.000023,0.014800,conductivity_conductivity:0.1916|conductivity_temperature:0.2101|conductivity_salinity:0.1945|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2370,27.307100,27.441175,27.248775,27.633575,False,0.000106,0.014800,conductivity_conductivity:0.1916|conductivity_temperature:0.2101|conductivity_salinity:0.1944|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2371,27.354700,27.224190,27.031790,27.416590,False,0.000101,0.014800,conductivity_conductivity:0.1917|conductivity_temperature:0.2100|conductivity_salinity:0.1945|conductivity_density:0.1979|conductivity_soundspeed:0.2060
2372,26.944500,27.436457,27.244057,27.628857,False,0.001432,0.014800,conductivity_conductivity:0.1921|conductivity_temperature:0.2095|conductivity_salinity:0.1947|conductivity_density:0.1981|conductivity_soundspeed:0.2056
2373,27.096700,26.870496,26.678096,27.062896,False,0.000303,0.014800,conductivity_conductivity:0.1922|conductivity_temperature:0.2092|conductivity_salinity:0.1949|conductivity_density:0.1982|conductivity_soundspeed:0.2055
2374,27.089100,27.174410,26.982010,27.366810,False,0.000043,0.014800,conductivity_conductivity:0.1925|conductivity_temperature:0.2089|conductivity_salinity:0.1951|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2375,27.028800,27.028027,26.835627,27.220427,False,0.000000,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2090|conductivity_salinity:0.1950|conductivity_density:0.1983|conductivity_soundspeed:0.2053
2376,26.855900,26.979818,26.787418,27.172218,False,0.000091,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2088|conductivity_salinity:0.1951|conductivity_density:0.1984|conductivity_soundspeed:0.2052
2377,26.848100,26.784858,26.592458,26.977258,False,0.000024,0.014800,conductivity_conductivity:0.1928|conductivity_temperature:0.2085|conductivity_salinity:0.1953|conductivity_density:0.1985|conductivity_soundspeed:0.2050
2378,26.776100,26.894333,26.701933,27.086733,False,0.000083,0.014800,conductivity_conductivity:0.1930|conductivity_temperature:0.2082|conductivity_salinity:0.1954|conductivity_density:0.1985|conductivity_soundspeed:0.2048
2379,26.940200,26.707748,26.515348,26.900148,False,0.000320,0.014800,conductivity_conductivity:0.1929|conductivity_temperature:0.2083|conductivity_salinity:0.1954|conductivity_density:0.1985|conductivity_soundspeed:0.2049
2380,27.136700,27.033367,26.840967,27.225767,False,0.000063,0.014800,conductivity_conductivity:0.1927|conductivity_temperature:0.2086|conductivity_salinity:0.1953|conductivity_density:0.1984|conductivity_soundspeed:0.2050
2381,26.943100,27.202700,27.010300,27.395100,False,0.000399,0.014800,conductivity_conductivity:0.1926|conductivity_temperature:0.2086|conductivity_salinity:0.1953|conductivity_density:0.1985|conductivity_soundspeed:0.2050
2382,27.134300,26.856332,26.663932,27.048732,False,0.000457,0.014800,conductivity_conductivity:0.1924|conductivity_temperature:0.2087|conductivity_salinity:0.1953|conductivity_density:0.1985|conductivity_soundspeed:0.2050
2383,27.327100,27.222186,27.029786,27.414586,False,0.000065,0.014800,conductivity_conductivity:0.1923|conductivity_temperature:0.2087|conductivity_salinity:0.1955|conductivity_density:0.1986|conductivity_soundspeed:0.2049
2384,27.431500,27.396831,27.204431,27.589231,False,0.000007,0.014800,conductivity_conductivity:0.1920|conductivity_temperature:0.2090|conductivity_salinity:0.1953|conductivity_density:0.1986|conductivity_soundspeed:0.2051
